,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,7590-VHVEG,Female,False,True,False,1,False,False,DSL,False,True,False,False,False,False,Month-to-month,True,Electronic check,29.850000381469727,29.850000381469727,False
1,5575-GNVDE,Male,False,False,False,34,True,False,DSL,True,False,True,False,False,False,One year,False,Mailed check,56.95000076293945,1936.3000259399414,False
2,3668-QPYBK,Male,False,False,False,2,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Mailed check,53.849998474121094,107.69999694824219,True
3,7795-CFOCW,Male,False,False,False,45,False,False,DSL,True,False,True,True,False,False,One year,False,Bank transfer (automatic),42.29999923706055,1903.4999656677246,False
4,9237-HQITU,Female,False,False,False,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.69999694824219,141.39999389648438,True
5,9305-CDSKC,Female,False,False,False,8,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,99.6500015258789,797.2000122070312,True
6,1452-KIOVK,Male,False,False,True,22,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),89.0999984741211,1960.199966430664,False
7,6713-OKOMC,Female,False,False,False,10,False,False,DSL,True,False,False,False,False,False,Month-to-month,False,Mailed check,29.75,297.5,False
8,7892-POOKP,Female,False,True,False,28,True,True,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,104.80000305175781,2934.4000854492188,True
9,6388-TABGU,Male,False,False,True,62,True,False,DSL,True,True,False,False,False,False,One year,False,Bank transfer (automatic),56.150001525878906,3481.300094604492,False
10,9763-GRSKD,Male,False,True,True,13,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Mailed check,49.95000076293945,649.3500099182129,False
11,7469-LKBCI,Male,False,False,False,16,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),18.950000762939453,303.20001220703125,False
12,8091-TTVAX,Male,False,True,False,58,True,True,Fiber optic,False,False,True,False,True,True,One year,False,Credit card (automatic),100.3499984741211,5820.299911499023,False
13,0280-XJGEX,Male,False,False,False,49,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),103.69999694824219,5081.299850463867,True
14,5129-JLPIS,Male,False,False,False,25,True,False,Fiber optic,True,False,True,True,True,True,Month-to-month,True,Electronic check,105.5,2637.5,False
15,3655-SNQYZ,Female,False,True,True,69,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Credit card (automatic),113.25,7814.25,False
